nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Raphael Marques,basico,Rio De Janeiro,São Gonçalo,19,70,inativo,não
Henry Machado,plus,Rio De Janeiro,Nova Iguaçu,266,240,inativo,não
Mariana Figueredo,premium,São Paulo,Mauá,78,120,inativo,sim
Patricia Nascimento,plus,Rio De Janeiro,São Gonçalo,240,240,ativo,sim
Elena Martins,premium,Rio De Janeiro,Volta redonda,93,120,ativo,não
Enzo Campos,basico,São Paulo,Guarulhos,34,70,inativo,não
Isaac Pacheco,premium,Minas Gerais,Betim,97,120,inativo,não
Samuel Camargo,premium,Minas Gerais,Belo Horizonte,72,120,ativo,não
Armando Chaves,basico,São Paulo,Sorocaba,27,70,ativo,não
Caroline Godoy,premium,Rio De Janeiro,Duque de Caxias,75,120,ativo,não
Leticia Almeida,basico,São Paulo,Guarulhos,33,70,ativo,sim
Yasmin Braga,plus,Minas Gerais,Uberlandia,274,240,ativo,não
Augusto Martins,premium,São Paulo,Santos,91,120,inativo,não
Luana Ramos,premium,Rio De Janeiro,Cabo Frio,58,120,ativo,não
Ruan Furtado,plus,Rio De Janeiro,Macaé,174,240,ativo,não
Gabriela Prado,premium,Minas Gerais,Juiz de Fora,98,120,ativo,não
Pedro Macedo,premium,São Paulo,Ribeirão Preto,55,120,inativo,sim
Patricia Macedo,premium,Minas Gerais,Governador Valadares,89,120,inativo,sim
Rafaela Amaral,premium,Rio De Janeiro,Petrópolis,53,120,ativo,não
Ana Chaves,premium,Rio De Janeiro,Nova Iguaçu,83,120,ativo,não
Vitor Maia,plus,Rio De Janeiro,Nova Iguaçu,282,240,ativo,não
Otavio Lopes,plus,Rio De Janeiro,Campos dos Goytacazes,253,240,inativo,não
Otavio Garrido,basico,Minas Gerais,Betim,21,70,ativo,não
Gabriel Ramos,plus,Minas Gerais,Juiz de Fora,202,240,ativo,não
Felipe Maia,premium,Rio De Janeiro,Belford roxo,95,120,inativo,não
Ricardo Borges,premium,Minas Gerais,Sete Lagoas,58,120,ativo,não
Lorenzo Araujo,basico,Minas Gerais,Ipatinga,17,70,ativo,não
Bruna Ribeiro,basico,Minas Gerais,Sete Lagoas,36,70,ativo,sim
Alexandre Chaves,premium,São Paulo,Santos,69,120,ativo,sim
Otavio Azevedo,premium,Rio De Janeiro,Duque de Caxias,63,120,inativo,não
Caroline Vieira,plus,São Paulo,Guarulhos,304,240,inativo,não
Alice Furtado,premium,Minas Gerais,Uberlandia,79,120,ativo,não
Kauã Cunha,plus,Minas Gerais,Contagem,260,240,inativo,não
Rafael Batista,premium,Minas Gerais,Uberaba,92,120,ativo,não
Alan Pires,plus,Rio De Janeiro,Nova Iguaçu,244,240,inativo,não
Kauã Campos,plus,São Paulo,Ribeirão Preto,273,240,ativo,não
Isadora Nascimento,plus,São Paulo,Mauá,348,240,inativo,não
Carolina Azevedo,premium,Rio De Janeiro,Niterói,54,120,ativo,não
Gustavo Braga,premium,Minas Gerais,Uberaba,67,120,ativo,não
Juliana Fontes,premium,Minas Gerais,Governador Valadares,95,120,ativo,não
Carlos Pires,premium,Rio De Janeiro,Campos dos Goytacazes,92,120,inativo,sim
Renato Paiva,premium,São Paulo,Ribeirão Preto,88,120,inativo,não
Carlos Nunes,premium,Rio De Janeiro,Niterói,55,120,ativo,não
Sandra Carneiro,premium,São Paulo,São Bernardo do Campo,68,120,inativo,não
Eduarda Braga,plus,São Paulo,Guarulhos,236,240,ativo,não
Fernanda Cordeiro,basico,Minas Gerais,Belo Horizonte,28,70,ativo,não
Sophia Mello,basico,São Paulo,Mauá,28,70,inativo,não
Henry Garrido,premium,São Paulo,Osasco,65,120,ativo,sim
Henrique Antunes,premium,São Paulo,campinas,73,120,ativo,sim
Mariana Vasconcelos,basico,São Paulo,Guarulhos,21,70,ativo,não
Yuri Chaves,plus,Rio De Janeiro,Volta redonda,278,240,inativo,não
Eduardo Barbosa,plus,São Paulo,Mauá,200,240,ativo,não
Yasmin Pinto,plus,Rio De Janeiro,Macaé,251,240,ativo,sim
Ricardo Pires,basico,Minas Gerais,Uberaba,18,70,ativo,sim
Rebeca Ribeiro,plus,Minas Gerais,Uberaba,262,240,ativo,não
Gisele Gomes,basico,São Paulo,Bauru,17,70,inativo,não
Guilherme Vasconcelo,basico,São Paulo,Mauá,27,70,inativo,sim
Nicolas Giacomo,basico,São Paulo,Guarulhos,36,70,inativo,sim
Rafaela Braga,plus,Minas Gerais,Betim,283,240,ativo,não
Caroline Braga,basico,Minas Gerais,Contagem,34,70,ativo,não
Nicolas Maia,premium,Minas Gerais,Ipatinga,94,120,ativo,não
Eduardo Pacheco,premium,Minas Gerais,Uberaba,57,120,ativo,sim
Pedro Lopes,plus,Rio De Janeiro,Cabo Frio,265,240,ativo,não
Marcelho Sales,premium,Minas Gerais,Ipatinga,52,120,ativo,não
Fernanda Vasconcelo,basico,Rio De Janeiro,Petrópolis,26,70,inativo,sim
Otavio Duarte,premium,Minas Gerais,Betim,65,120,inativo,não
Fabricio Costa,basico,São Paulo,Guarulhos,21,70,ativo,não
William Leite,plus,Rio De Janeiro,Macaé,179,240,inativo,não
Felipe Figueredo,basico,Minas Gerais,Ipatinga,36,70,inativo,sim
Marcelho Peixoto,premium,São Paulo,São Bernardo do Campo,66,120,ativo,não
Vanessa Cardoso,plus,Rio De Janeiro,São Gonçalo,332,240,ativo,sim
Victor Coelho,premium,Minas Gerais,Betim,98,120,ativo,sim
Gisele Aragão,plus,São Paulo,Sorocaba,283,240,ativo,não
Samuel Guerra,basico,Rio De Janeiro,Campos dos Goytacazes,22,70,ativo,não
Victor Fagundes,plus,Rio De Janeiro,Niterói,343,240,ativo,não
João Pacheco,basico,Minas Gerais,Montes claros,27,70,ativo,não
Jessica castro,basico,Minas Gerais,Ipatinga,19,70,ativo,sim
Alexandre Pinheiro,plus,Rio De Janeiro,Nova Iguaçu,261,240,ativo,não
Augusto Giacomo,basico,Minas Gerais,Ipatinga,28,70,inativo,não
Mirella Peixoto,premium,Rio De Janeiro,Macaé,61,120,ativo,não
Vitória Siqueira,basico,Rio De Janeiro,Campos dos Goytacazes,27,70,ativo,não
Daniela Vargas,premium,Minas Gerais,Ipatinga,52,120,ativo,não
Vitória Freitas,basico,Rio De Janeiro,São Gonçalo,32,70,ativo,não
Marcos Mello,plus,Minas Gerais,Contagem,200,240,inativo,sim
Mateus Carvalho,premium,Minas Gerais,Montes claros,56,120,ativo,sim
Sandro Brito,basico,Minas Gerais,Juiz de Fora,40,70,ativo,não
Andressa Moraes,plus,São Paulo,Guarulhos,151,240,ativo,sim
Yuri Linhares,premium,Rio De Janeiro,Campos dos Goytacazes,62,120,ativo,não
Aline Pereira,basico,Minas Gerais,Uberlandia,27,70,ativo,não
Lorena Lemos,basico,Minas Gerais,Belo Horizonte,29,70,ativo,não
Guilherme Mello,basico,São Paulo,Osasco,23,70,ativo,não
Enzo Macedo,plus,São Paulo,São Bernardo do Campo,296,240,inativo,sim
Giovanna Moraes,premium,Minas Gerais,Belo Horizonte,52,120,inativo,não
Luiza Lopes,basico,Rio De Janeiro,Nova Iguaçu,27,70,ativo,não
Caroline Leite,premium,Rio De Janeiro,Duque de Caxias,86,120,inativo,não
Ramon Cardoso,basico,Rio De Janeiro,Campos dos Goytacazes,29,70,ativo,sim
Miriam Caldeira,premium,São Paulo,Mauá,81,120,ativo,não
Luana Fagundes,basico,Rio De Janeiro,Campos dos Goytacazes,37,70,inativo,sim
Yasmin Queiroz,plus,Rio De Janeiro,Niterói,257,240,ativo,sim
Robson Leal,premium,São Paulo,Bauru,59,120,inativo,não
Augusto Vasconcelo,basico,Minas Gerais,Juiz de Fora,18,70,ativo,sim
Nicolas Fagundes,plus,São Paulo,Ribeirão Preto,256,240,ativo,não
Sofia Borges,premium,São Paulo,Santos,75,120,ativo,sim
Isadora Meireles,plus,São Paulo,São Bernardo do Campo,286,240,inativo,não
Vanessa Andrade,basico,Minas Gerais,Governador Valadares,23,70,ativo,sim
Julia Cardoso,plus,Rio De Janeiro,Cabo Frio,248,240,ativo,não
Natalia Medeiros,basico,Minas Gerais,Governador Valadares,21,70,ativo,não
Ana Freitas,plus,Rio De Janeiro,Belford roxo,277,240,ativo,não
Enzo Pires,basico,São Paulo,Mauá,28,70,ativo,sim
Camila Borges,basico,Rio De Janeiro,Belford roxo,31,70,ativo,não
Leticia Fonseca,basico,Rio De Janeiro,Niterói,26,70,ativo,não
Beatriz Correia,plus,Minas Gerais,Juiz de Fora,233,240,ativo,não
Clara Souza,premium,Minas Gerais,Governador Valadares,89,120,ativo,não
Marcelho Menezes,plus,Rio De Janeiro,Duque de Caxias,227,240,inativo,não
Alan Maia,plus,Minas Gerais,Sete Lagoas,209,240,ativo,sim
Alexandre Borges,basico,São Paulo,campinas,29,70,ativo,não
Thomas Vieira,premium,Minas Gerais,Contagem,56,120,inativo,não
Yuri Borges,plus,Minas Gerais,Betim,310,240,ativo,não
Caroline Vasconcelos,premium,Rio De Janeiro,Niterói,97,120,ativo,não
Roberto Vargas,basico,Rio De Janeiro,Campos dos Goytacazes,31,70,inativo,sim
Bia Cardoso,premium,Rio De Janeiro,Macaé,54,120,ativo,sim
Robson Menezes,basico,São Paulo,Santos,29,70,inativo,sim
Helena Duarte,premium,Minas Gerais,Sete Lagoas,65,120,ativo,sim
Isadora Carneiro,basico,São Paulo,Santo André,28,70,inativo,não
Sophia Lacerda,plus,Minas Gerais,Belo Horizonte,274,240,ativo,não
Ricardo Galvão,premium,São Paulo,Santo André,85,120,ativo,não
Daniela Santos,basico,São Paulo,Santo André,27,70,inativo,não
Eduarda Vasconcelo,plus,Rio De Janeiro,Macaé,159,240,ativo,não
Isadora Pinto,plus,São Paulo,Sorocaba,256,240,inativo,não
Larissa Silva,premium,Minas Gerais,Sete Lagoas,58,120,ativo,não
Robson Galvão,basico,São Paulo,São Bernardo do Campo,24,70,ativo,não
Nicolas Silveira,plus,São Paulo,Ribeirão Preto,262,240,inativo,sim
Ana Santana,plus,São Paulo,campinas,296,240,ativo,não
isac Fogaça,premium,São Paulo,Osasco,57,120,inativo,sim
Beatriz Freire,basico,Minas Gerais,Sete Lagoas,17,70,ativo,não
Heitor Oliveira,basico,Rio De Janeiro,Campos dos Goytacazes,31,70,ativo,sim
Isadora Marques,premium,Minas Gerais,Juiz de Fora,80,120,ativo,não
Bárbara Carvalho,plus,Minas Gerais,Uberaba,322,240,ativo,sim
Maicon Moraes,basico,Rio De Janeiro,Volta redonda,31,70,inativo,não
Isabela Monteiro,premium,São Paulo,São Bernardo do Campo,56,120,ativo,sim
Thomas Castro,premium,Minas Gerais,Uberlandia,72,120,ativo,não
Vitor Ramos,plus,Rio De Janeiro,Belford roxo,347,240,ativo,não
Maicon Lemos,premium,Minas Gerais,Betim,97,120,inativo,sim
Oliver Macedo,plus,Minas Gerais,Juiz de Fora,335,240,ativo,não
Maicon Vargas,basico,Rio De Janeiro,Belford roxo,16,70,ativo,não
Beatriz Cordeiro,plus,Rio De Janeiro,Volta redonda,190,240,ativo,não
Arthur Linhares,premium,Rio De Janeiro,São Gonçalo,78,120,ativo,não
Sofia Teixeira,premium,Minas Gerais,Governador Valadares,83,120,ativo,sim
Priscila castro,basico,Minas Gerais,Uberaba,32,70,inativo,não
Sofia Braga,basico,São Paulo,Mauá,33,70,inativo,não
Danielle Lopes,plus,São Paulo,Sorocaba,153,240,inativo,não
Giovanna Freire,basico,Rio De Janeiro,Duque de Caxias,23,70,inativo,não
Rebeca Torres,basico,Minas Gerais,Sete Lagoas,36,70,ativo,não
Luana Gomes,plus,Minas Gerais,Uberlandia,279,240,ativo,não
Sabrina Nunes,premium,Minas Gerais,Belo Horizonte,58,120,inativo,não
Camila Pacheco,premium,São Paulo,Bauru,77,120,ativo,não
Diego Cardoso,premium,Minas Gerais,Betim,92,120,ativo,não
William Menezes,basico,São Paulo,Sorocaba,38,70,inativo,sim
Bárbara Silva,basico,São Paulo,Guarulhos,33,70,ativo,não
Nicolas Ribeiro,plus,Minas Gerais,Belo Horizonte,166,240,ativo,não
Ian Garrido,basico,Minas Gerais,Juiz de Fora,22,70,ativo,sim
Renato Silva,plus,São Paulo,Osasco,336,240,ativo,sim
Caroline Chaves,premium,São Paulo,Bauru,92,120,ativo,sim
Otavio Freire,plus,São Paulo,Mauá,203,240,inativo,não
Henry Nunes,premium,Rio De Janeiro,Niterói,56,120,ativo,não
Roberto Lima,premium,Rio De Janeiro,Campos dos Goytacazes,62,120,ativo,não
Theo Maia,plus,Minas Gerais,Governador Valadares,303,240,ativo,não
Jessica Peixoto,plus,São Paulo,Sorocaba,259,240,ativo,sim
Yuri Linhares,premium,Rio De Janeiro,Niterói,81,120,inativo,sim
Vitória Rocha,plus,Minas Gerais,Sete Lagoas,255,240,inativo,não
Heloísa Freire,basico,Minas Gerais,Juiz de Fora,32,70,ativo,não
Aline Machado,plus,Rio De Janeiro,Macaé,287,240,ativo,não
Robson Vasconcelos,premium,São Paulo,campinas,70,120,ativo,não
Luiz Freire,premium,Minas Gerais,Belo Horizonte,79,120,inativo,sim
Isaac Souza,plus,São Paulo,Santos,169,240,ativo,não
Raphael Leite,basico,Rio De Janeiro,Belford roxo,30,70,ativo,não
Larissa Pinheiro,premium,São Paulo,Ribeirão Preto,82,120,ativo,não
Rafael Nascimento,plus,Rio De Janeiro,Niterói,165,240,ativo,não
Heitor Ferreira,basico,Minas Gerais,Betim,36,70,inativo,não
Andressa Pinheiro,premium,São Paulo,Bauru,68,120,ativo,não
Nicolas Brito,premium,São Paulo,Guarulhos,88,120,ativo,não
Gustavo Cardoso,premium,Rio De Janeiro,Belford roxo,87,120,ativo,sim
Eric Antunes,basico,São Paulo,Santo André,15,70,ativo,não
Arthur Camargo,basico,Minas Gerais,Sete Lagoas,27,70,ativo,não
Ruan Reis,premium,São Paulo,Mauá,78,120,inativo,sim
Julia Antunes,basico,Minas Gerais,Montes claros,16,70,ativo,não
Isadora Garrido,premium,São Paulo,Guarulhos,86,120,inativo,sim
Priscila castro,plus,Rio De Janeiro,Macaé,221,240,ativo,não
Carlos Silveira,basico,São Paulo,Osasco,38,70,inativo,não
Larissa Pinheiro,basico,Minas Gerais,Belo Horizonte,29,70,inativo,não
Alice Leite,plus,Minas Gerais,Uberlandia,164,240,ativo,não
Maria Batista,basico,São Paulo,Santos,21,70,ativo,não
Robson Cardoso,premium,Minas Gerais,Montes claros,82,120,ativo,não
Antônio Andrade,premium,Minas Gerais,Juiz de Fora,71,120,ativo,não
Fabricio Leite,basico,Minas Gerais,Belo Horizonte,25,70,ativo,sim
Eduarda Fonseca,basico,Minas Gerais,Betim,37,70,inativo,não
Julia Lacerda,premium,Rio De Janeiro,Petrópolis,94,120,inativo,sim
Rebeca Meireles,premium,Rio De Janeiro,Niterói,87,120,ativo,não
Mateus Silveira,premium,São Paulo,campinas,99,120,ativo,sim
Fernando Galvão,premium,São Paulo,Sorocaba,77,120,inativo,não
Amanda Braga,premium,Minas Gerais,Ipatinga,72,120,ativo,não
Alice Tavares,basico,São Paulo,Santo André,29,70,ativo,sim
Eduarda Castro,plus,Minas Gerais,Governador Valadares,216,240,ativo,não
Nicole Cardoso,plus,Rio De Janeiro,Petrópolis,313,240,ativo,não
Lorenzo Cruz,premium,Minas Gerais,Montes claros,88,120,ativo,não
Francisco Almeida,plus,São Paulo,Bauru,232,240,ativo,não
Danielle Godoy,plus,Minas Gerais,Belo Horizonte,307,240,ativo,não
Alice Leal,premium,Rio De Janeiro,Campos dos Goytacazes,63,120,ativo,não
Fabricio Gomes,premium,Minas Gerais,Uberaba,84,120,inativo,não
Isabel Siqueira,plus,São Paulo,Mauá,248,240,ativo,sim
Armando Nascimento,premium,São Paulo,Guarulhos,95,120,ativo,não
João Castro,premium,Minas Gerais,Betim,96,120,ativo,não
Vanessa Oliveira,basico,Rio De Janeiro,Nova Iguaçu,30,70,inativo,não
Mirella Araujo,basico,São Paulo,Santos,35,70,ativo,não
Oliver Vieira,plus,São Paulo,Sorocaba,348,240,ativo,não
Ramon Marques,premium,Rio De Janeiro,Duque de Caxias,52,120,inativo,não
Samuel Batista,premium,Rio De Janeiro,Niterói,51,120,inativo,não
Isadora Vargas,basico,Rio De Janeiro,Belford roxo,18,70,ativo,não
Maria Batista,premium,Minas Gerais,Governador Valadares,74,120,ativo,não
Isabel Moraes,premium,Rio De Janeiro,Niterói,68,120,inativo,sim
Taís Duarte,premium,Rio De Janeiro,Belford roxo,67,120,ativo,não
isac Borges,premium,Rio De Janeiro,Duque de Caxias,68,120,ativo,não
Fernanda Rodrigues,plus,São Paulo,Guarulhos,215,240,inativo,não
Lorena Mello,plus,Rio De Janeiro,São Gonçalo,297,240,ativo,sim
Gisele Rocha,premium,São Paulo,São Bernardo do Campo,73,120,inativo,não
William Cunha,premium,Minas Gerais,Betim,96,120,inativo,não
Arthur Mesquita,premium,São Paulo,Sorocaba,79,120,ativo,não
Jessica Teixeira,premium,São Paulo,Sorocaba,94,120,ativo,não
Antônio Borges,plus,Minas Gerais,Betim,333,240,inativo,não
Milena Vasconcelos,plus,São Paulo,Bauru,171,240,ativo,não
Alice Neves,basico,São Paulo,Guarulhos,37,70,ativo,não
Elena Fagundes,plus,São Paulo,Santos,225,240,ativo,não
Maria Vieira,basico,São Paulo,Guarulhos,20,70,ativo,não
Leonardo Tavares,premium,São Paulo,São Bernardo do Campo,60,120,inativo,não
Kevin Barbosa,basico,São Paulo,São Bernardo do Campo,33,70,inativo,não
Rebeca Coelho,premium,São Paulo,Bauru,53,120,ativo,sim
Victor Mesquita,basico,São Paulo,Osasco,21,70,ativo,não
Bárbara Silva,basico,São Paulo,Sorocaba,17,70,ativo,não
Ramon Borges,premium,Minas Gerais,Uberaba,82,120,inativo,não
Sandro Torres,plus,Rio De Janeiro,Macaé,322,240,ativo,não
Luana Galvão,basico,São Paulo,Sorocaba,40,70,ativo,não
Angelina Barros,basico,Minas Gerais,Ipatinga,37,70,ativo,sim
Patricia Caldeira,premium,Rio De Janeiro,Belford roxo,55,120,inativo,não
Vitor Prado,plus,Minas Gerais,Uberaba,306,240,ativo,sim
Bia Medeiros,premium,Minas Gerais,Governador Valadares,60,120,ativo,não
Manuela Neves,basico,Minas Gerais,Belo Horizonte,38,70,ativo,sim
Ricardo Vieira,premium,Rio De Janeiro,Duque de Caxias,94,120,ativo,não
Carlos Carvalho,premium,Minas Gerais,Governador Valadares,77,120,ativo,não
Helena Freire,premium,Minas Gerais,Sete Lagoas,71,120,ativo,não
Rebeca Costa,premium,Minas Gerais,Uberaba,86,120,inativo,não
Julia Castro,basico,São Paulo,Bauru,16,70,inativo,não
Taís Barros,basico,Minas Gerais,Sete Lagoas,29,70,inativo,sim
Beatriz Goulart,basico,Rio De Janeiro,Belford roxo,39,70,ativo,sim
Murilo Camargo,premium,Minas Gerais,Ipatinga,96,120,inativo,não
Isadora Vasconcelos,premium,São Paulo,campinas,58,120,ativo,sim
Thiago Cardoso,premium,Rio De Janeiro,Campos dos Goytacazes,95,120,ativo,sim
Helena Barbosa,basico,São Paulo,São Bernardo do Campo,18,70,inativo,não
Caroline Brito,basico,Rio De Janeiro,São Gonçalo,26,70,ativo,não
Thiago Miranda,basico,Minas Gerais,Contagem,39,70,ativo,não
Carlos Cordeiro,basico,São Paulo,Sorocaba,29,70,ativo,não
Rodrigo Maia,plus,Minas Gerais,Uberlandia,308,240,ativo,sim
Clara Costa,basico,Rio De Janeiro,São Gonçalo,27,70,ativo,sim
Henry Castro,plus,Minas Gerais,Ipatinga,333,240,inativo,não
Lorenzo Cunha,premium,Rio De Janeiro,São Gonçalo,64,120,ativo,não
Renato Rodrigues,basico,Rio De Janeiro,Cabo Frio,29,70,inativo,não
Felipe Cordeiro,basico,Rio De Janeiro,Duque de Caxias,38,70,ativo,não
Luana Monteiro,basico,Rio De Janeiro,Campos dos Goytacazes,38,70,ativo,não
Mirella Freitas,basico,São Paulo,campinas,27,70,inativo,não
Mirella Martins,plus,Rio De Janeiro,Duque de Caxias,298,240,ativo,não
Eduarda Campos,premium,São Paulo,campinas,62,120,ativo,não
Heloísa Lima,premium,Minas Gerais,Sete Lagoas,59,120,ativo,não
Isabel Queiroz,premium,São Paulo,Bauru,86,120,ativo,não
isac Campos,plus,Rio De Janeiro,Niterói,255,240,inativo,não
Ian Lacerda,plus,São Paulo,Ribeirão Preto,288,240,ativo,não
Sabrina Freire,premium,Rio De Janeiro,Volta redonda,51,120,ativo,não
Guilherme Ferreira,premium,Minas Gerais,Contagem,77,120,ativo,não
Juliana Cunha,plus,Minas Gerais,Uberaba,272,240,inativo,não
Alan Maia,basico,São Paulo,campinas,25,70,inativo,não
Daniel Furtado,basico,Minas Gerais,Betim,19,70,ativo,não
Leonardo Gomes,plus,Minas Gerais,Uberaba,161,240,ativo,não
Gabriela Fonseca,premium,Minas Gerais,Governador Valadares,74,120,ativo,sim
Maicon Caldeira,basico,Rio De Janeiro,Duque de Caxias,30,70,ativo,não
Giovanna Araujo,plus,Minas Gerais,Betim,154,240,inativo,não
Rebeca Lemos,plus,São Paulo,Guarulhos,158,240,inativo,não
Antonieta Prado,premium,Minas Gerais,Betim,53,120,ativo,sim
Rafaela Maia,premium,Minas Gerais,Contagem,91,120,ativo,não
Sonia Batista,plus,Minas Gerais,Uberlandia,320,240,ativo,não
Kevin Nascimento,plus,Rio De Janeiro,Petrópolis,235,240,ativo,não
Marlon Campos,basico,Rio De Janeiro,Petrópolis,34,70,ativo,não
Ruan Reis,basico,Minas Gerais,Contagem,25,70,inativo,sim
Heitor Godoy,plus,Rio De Janeiro,Macaé,165,240,ativo,sim
Raphael Giacomo,plus,São Paulo,Ribeirão Preto,226,240,ativo,não
Sabrina Maia,basico,Minas Gerais,Ipatinga,21,70,ativo,sim
Aline Tavares,basico,Rio De Janeiro,Duque de Caxias,16,70,inativo,não
Francisco Peixoto,premium,Rio De Janeiro,Niterói,94,120,inativo,não
Valentina Monteiro,premium,São Paulo,Santos,88,120,ativo,não
Kauã Vasconcelo,premium,Rio De Janeiro,Volta redonda,100,120,ativo,não
Larissa Lacerda,basico,Rio De Janeiro,Duque de Caxias,37,70,ativo,não
Alexandre Guerra,premium,Rio De Janeiro,Niterói,71,120,ativo,não
Sandro Andrade,basico,Rio De Janeiro,Cabo Frio,30,70,ativo,não
Fabricio Sales,basico,Minas Gerais,Ipatinga,21,70,ativo,não
Julia Azevedo,plus,Rio De Janeiro,Volta redonda,193,240,inativo,não
Alice Almeida,premium,Minas Gerais,Governador Valadares,57,120,ativo,não
Miriam Fogaça,premium,São Paulo,Guarulhos,59,120,ativo,não
Aline Giacomo,premium,Minas Gerais,Governador Valadares,97,120,inativo,não
Taís Garrido,premium,São Paulo,Osasco,61,120,ativo,não
Caroline Siqueira,basico,São Paulo,Santo André,27,70,inativo,sim
Enzo Martins,basico,Minas Gerais,Uberaba,19,70,ativo,sim
Ana Neves,premium,Rio De Janeiro,Cabo Frio,69,120,inativo,não
Natalia Azevedo,premium,São Paulo,Osasco,91,120,ativo,sim
Luiza Pacheco,premium,Rio De Janeiro,São Gonçalo,100,120,inativo,sim
Victor Santana,plus,Rio De Janeiro,Niterói,182,240,ativo,não
Bárbara Barros,plus,Minas Gerais,Uberlandia,347,240,ativo,não
